Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.5, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 270.0, 320.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
4251.25,0.6780828237533569,294.97967529296875,303.05450439453125,287.18218994140625,6.427640914916992,153.81680297851562,154.83865356445312,295.0,295.0,15.308111190795898,3586.003173828125,156.5941925048828,157.6654052734375,188.03146362304688,188.0316619873047,278.46954345703125,278.7301025390625,
4251.85,0.6780828237533569,294.97943115234375,303.0543212890625,287.18206787109375,6.428040027618408,153.75831604003906,154.75462341308594,295.0,295.0,15.307994842529297,3586.114501953125,156.59800720214844,157.67665100097656,188.03111267089844,188.0312957763672,278.4642333984375,278.7381591796875,
4253.05,0.6780934929847717,294.9787902832031,303.05364990234375,287.18121337890625,6.4283928871154785,153.88845825195312,155.04458618164062,295.0,295.0,15.308006286621094,3586.111328125,156.6123809814453,157.66468811035156,188.030517578125,188.03073120117188,278.47430419921875,278.7366943359375,
4254.25,0.6780977845191956,294.9781494140625,303.05316162109375,287.1805419921875,6.427539348602295,153.83251953125,154.8656005859375,295.0,295.0,15.307781219482422,3586.077880859375,156.60153198242188,157.67051696777344,188.02967834472656,188.0298614501953,278.476806640625,278.73138427734375,
4254.85,0.6780977845191956,294.9779052734375,303.05303955078125,287.1802978515625,6.427997589111328,153.90028381347656,154.89285278320312,295.0,295.0,15.307747840881348,3586.13623046875,156.59739685058594,157.67813110351562,188.02920532226562,188.02938842773438,278.47503662109375,278.737060546875,
4256.05,0.6780871152877808,294.9772644042969,303.052490234375,287.17962646484375,6.428223609924316,153.7936553955078,154.8955078125,295.0,295.0,15.307561874389648,3586.099853515625,156.60177612304688,157.6691131591797,188.02862548828125,188.02880859375,278.4608154296875,278.73553466796875,
4257.25,0.6780930757522583,294.97662353515625,303.0518798828125,287.1790771484375,6.427491664886475,153.79200744628906,154.89935302734375,295.0,295.0,15.307536125183105,3586.080322265625,156.61595153808594,157.67079162597656,188.0277862548828,188.0279998779297,278.473388671875,278.73126220703125,
4257.85,0.6780930757522583,294.97637939453125,303.05157470703125,287.17877197265625,6.427964687347412,153.89476013183594,154.9354705810547,295.0,295.0,15.307398796081543,3586.137939453125,156.60641479492188,157.67837524414062,188.02731323242188,188.02749633789062,278.46990966796875,278.73736572265625,
4258.9,0.6780897974967957,294.9757385253906,303.05096435546875,287.1781005859375,6.428103446960449,153.8345184326172,154.9453125,295.0,295.0,15.307268142700195,3586.07763671875,156.61097717285156,157.6687469482422,188.02658081054688,188.02679443359375,278.46173095703125,278.734375,
4259.9,0.6780893206596375,294.9752502441406,303.05059814453125,287.177734375,6.427363872528076,153.74562072753906,154.91136169433594,295.0,295.0,15.307286262512207,3586.032958984375,156.6188201904297,157.671142578125,188.0259552001953,188.02615356445312,278.47076416015625,278.726318359375,
4260.85,0.6780931353569031,294.9748840332031,303.0501708984375,287.17730712890625,6.427862167358398,153.89588928222656,154.9360809326172,295.0,295.0,15.307275772094727,3586.240966796875,156.60911560058594,157.68072509765625,188.0253448486328,188.0255584716797,278.4669189453125,278.73638916015625,
4262.05,0.6780906915664673,294.9742736816406,303.04931640625,287.17657470703125,6.428038120269775,153.7827911376953,154.9469451904297,295.0,295.0,15.306861877441406,3586.0712890625,156.6158905029297,157.67044067382812,188.02479553222656,188.0249786376953,278.46356201171875,278.73486328125,
4263.25,0.678096354007721,294.9736328125,303.048828125,287.17608642578125,6.427134037017822,153.7744598388672,154.87620544433594,295.0,295.0,15.306933403015137,3586.185546875,156.6182861328125,157.67385864257812,188.0240936279297,188.0242919921875,278.46990966796875,278.72467041015625,
4263.85,0.678096354007721,294.973388671875,303.04833984375,287.175537109375,6.427538871765137,153.8306121826172,154.86151123046875,295.0,295.0,15.306828498840332,3586.122314453125,156.61196899414062,157.6866455078125,188.023681640625,188.0238800048828,278.4715576171875,278.73309326171875,
4265.05,0.6780974268913269,294.9727783203125,303.04803466796875,287.1751708984375,6.4273786544799805,153.88510131835938,154.94041442871094,295.0,295.0,15.306641578674316,3586.19873046875,156.60797119140625,157.67779541015625,188.02317810058594,188.0233612060547,278.4609375,278.72174072265625,
4265.9,0.6780974268913269,294.97235107421875,303.04754638671875,287.17462158203125,6.427231311798096,153.65553283691406,154.71450805664062,295.0,295.0,15.306235313415527,3586.184814453125,156.6200408935547,157.68824768066406,188.0226593017578,188.02285766601562,278.4630126953125,278.7310791015625,
4266.85,0.678093433380127,294.9718322753906,303.0469970703125,287.17388916015625,6.427680015563965,153.91851806640625,155.0418701171875,295.0,295.0,15.306049346923828,3586.057861328125,156.6206817626953,157.67991638183594,188.0221405029297,188.0223388671875,278.47027587890625,278.73504638671875,
4268.05,0.6780934929847717,294.9711608886719,303.04644775390625,287.17327880859375,6.4276227951049805,153.9313201904297,155.029296875,295.0,295.0,15.306180953979492,3586.208984375,156.613037109375,157.67425537109375,188.0216064453125,188.02178955078125,278.46856689453125,278.72369384765625,
4269.25,0.678087055683136,294.97052001953125,303.04583740234375,287.1728515625,6.426939964294434,153.65109252929688,154.6933135986328,295.0,295.0,15.30585765838623,3586.193115234375,156.61668395996094,157.69180297851562,188.0210723876953,188.02127075195312,278.45855712890625,278.7301025390625,
4269.85,0.678087055683136,294.9703063964844,303.04547119140625,287.1724853515625,6.427512168884277,153.77178955078125,154.8900146484375,295.0,295.0,15.305743217468262,3586.1015625,156.62936401367188,157.68675231933594,188.02072143554688,188.02090454101562,278.4666748046875,278.73333740234375,
4271.05,0.6780933141708374,294.9696960449219,303.04498291015625,287.17181396484375,6.4276041984558105,153.91595458984375,155.03700256347656,295.0,295.0,15.305744171142578,3586.24658203125,156.61978149414062,157.67819213867188,188.0202178955078,188.02041625976562,278.458740234375,278.72772216796875,
4272.25,0.6780912280082703,294.96905517578125,303.04425048828125,287.17120361328125,6.426639080047607,153.63978576660156,154.76231384277344,295.0,295.0,15.305304527282715,3586.19287109375,156.63076782226562,157.68637084960938,188.01954650878906,188.01974487304688,278.4642333984375,278.72430419921875,
4272.85,0.6780912280082703,294.96881103515625,303.0438232421875,287.17083740234375,6.427262783050537,153.8194580078125,154.89825439453125,295.0,295.0,15.30516242980957,3586.081298828125,156.62681579589844,157.69345092773438,188.0192108154297,188.01939392089844,278.466552734375,278.7308349609375,
4274.05,0.6780910491943359,294.9681701660156,303.0433349609375,287.17022705078125,6.427426338195801,153.9414825439453,155.0383758544922,295.0,295.0,15.305205345153809,3586.205078125,156.62008666992188,157.68359375,188.01869201660156,188.01889038085938,278.466552734375,278.72430419921875,
4275.05,0.6780910491943359,294.96759033203125,303.0428466796875,287.1697998046875,6.426511764526367,153.6879119873047,154.7375030517578,295.0,295.0,15.304981231689453,3586.216796875,156.6184844970703,157.6888885498047,188.01829528808594,188.0184783935547,278.45294189453125,278.71966552734375,
4275.85,0.6780815720558167,294.96722412109375,303.04248046875,287.16943359375,6.427177906036377,153.7153778076172,154.8180694580078,295.0,295.0,15.30463981628418,3586.25341796875,156.6350860595703,157.6953582763672,188.0178680419922,188.01806640625,278.46392822265625,278.72869873046875,
4277.05,0.6780872344970703,294.9665832519531,303.04168701171875,287.16864013671875,6.426650524139404,153.86656188964844,154.9425811767578,295.0,295.0,15.304486274719238,3586.201171875,156.6256866455078,157.68882751464844,188.01747131347656,188.01766967773438,278.4669189453125,278.717529296875,
4278.25,0.6780919432640076,294.9658508300781,303.04095458984375,287.16790771484375,6.426957130432129,153.9146270751953,154.91995239257812,295.0,295.0,15.304232597351074,3586.15966796875,156.61752319335938,157.69935607910156,188.0168914794922,188.01707458496094,278.4547119140625,278.7281494140625,
4278.85,0.6780919432640076,294.965576171875,303.040771484375,287.16778564453125,6.427079200744629,153.78895568847656,154.8671417236328,295.0,295.0,15.304067611694336,3586.165771484375,156.6273956298828,157.69126892089844,188.01663208007812,188.01681518554688,278.4510498046875,278.72894287109375,
4280.05,0.6780902147293091,294.9649658203125,303.0400390625,287.167236328125,6.427199840545654,153.8694610595703,155.0538330078125,295.0,295.0,15.304106712341309,3586.228515625,156.63937377929688,157.68487548828125,188.0162353515625,188.0164337158203,278.45941162109375,278.73052978515625,
4281.25,0.6780877709388733,294.9643249511719,303.03936767578125,287.1666259765625,6.427326679229736,153.72549438476562,154.95338439941406,295.0,295.0,15.30361270904541,3586.093994140625,156.63865661621094,157.68113708496094,188.01585388183594,188.01605224609375,278.45684814453125,278.73016357421875,
4281.85,0.6780877709388733,294.96405029296875,303.03912353515625,287.1663818359375,6.427019119262695,153.77810668945312,155.02902221679688,295.0,295.0,15.303515434265137,3586.22314453125,156.6427764892578,157.6785888671875,188.01559448242188,188.01580810546875,278.462158203125,278.716552734375,
4283.05,0.6780775189399719,294.96343994140625,303.03857421875,287.16571044921875,6.4260430335998535,153.77105712890625,154.7803497314453,295.0,295.0,15.303265571594238,3586.179443359375,156.6294403076172,157.70208740234375,188.0152587890625,188.01544189453125,278.46484375,278.7203369140625,
4284.25,0.6780820488929749,294.9627685546875,303.0380859375,287.16485595703125,6.426906585693359,153.93685913085938,154.99037170410156,295.0,295.0,15.3034029006958,3586.2607421875,156.62342834472656,157.6980743408203,188.0147705078125,188.01495361328125,278.45220947265625,278.7266845703125,
4284.85,0.6780820488929749,294.9624938964844,303.0377197265625,287.16448974609375,6.426984786987305,153.77667236328125,154.8921356201172,295.0,295.0,15.30327033996582,3586.220458984375,156.633544921875,157.69137573242188,188.01449584960938,188.01470947265625,278.44915771484375,278.72320556640625,
4286.0,0.6780786514282227,294.9617919921875,303.0369873046875,287.16375732421875,6.426149368286133,153.7488555908203,154.8883514404297,295.0,295.0,15.30276870727539,3586.169921875,156.6439666748047,157.69332885742188,188.01406860351562,188.01426696777344,278.46099853515625,278.71221923828125,
4287.25,0.6780647039413452,294.96112060546875,303.03631591796875,287.1630859375,6.4265522956848145,153.7865753173828,154.860107421875,295.0,295.0,15.302764892578125,3586.329833984375,156.63438415527344,157.7062530517578,188.01351928710938,188.0137176513672,278.45111083984375,278.72259521484375,
4287.85,0.6780647039413452,294.9608154296875,303.03594970703125,287.16265869140625,6.426675319671631,153.77008056640625,154.91635131835938,295.0,295.0,15.302573204040527,3586.187744140625,156.6444854736328,157.6985626220703,188.01319885253906,188.01339721679688,278.45721435546875,278.72393798828125,
4289.05,0.6780709028244019,294.9600830078125,303.03533935546875,287.1622314453125,6.426737308502197,153.8820037841797,155.01947021484375,295.0,295.0,15.30241870880127,3586.3095703125,156.638916015625,157.69400024414062,188.0128173828125,188.01300048828125,278.460693359375,278.71636962890625,
4290.25,0.6780616044998169,294.95941162109375,303.03448486328125,287.16156005859375,6.425780773162842,153.68016052246094,154.7018585205078,295.0,295.0,15.301782608032227,3586.203125,156.63267517089844,157.70863342285156,188.01243591308594,188.0126190185547,278.44818115234375,278.7169189453125,
4290.85,0.6780616044998169,294.9591369628906,303.0340576171875,287.16131591796875,6.426455974578857,153.69712829589844,154.769287109375,295.0,295.0,15.301673889160156,3586.177978515625,156.64524841308594,157.7104949951172,188.01222229003906,188.01243591308594,278.4556884765625,278.72125244140625,
4292.05,0.6780683398246765,294.95843505859375,303.033447265625,287.16064453125,6.425968170166016,153.8089599609375,154.90167236328125,295.0,295.0,15.301767349243164,3586.267578125,156.64144897460938,157.70321655273438,188.01197814941406,188.01217651367188,278.4512939453125,278.71051025390625,
4292.8,0.6780683398246765,294.9580078125,303.0330810546875,287.16021728515625,6.425942420959473,153.70692443847656,154.77059936523438,295.0,295.0,15.301568984985352,3586.305908203125,156.6419677734375,157.71275329589844,188.01173400878906,188.0119171142578,278.453125,278.7186279296875,
4293.85,0.6780613660812378,294.95751953125,303.032470703125,287.15972900390625,6.426411151885986,153.89727783203125,155.00946044921875,295.0,295.0,15.301053047180176,3586.192626953125,156.64251708984375,157.70469665527344,188.0113983154297,188.01158142089844,278.459228515625,278.72222900390625,
4295.05,0.6780610084533691,294.95684814453125,303.0318603515625,287.1591796875,6.426556587219238,153.8373260498047,154.95274353027344,295.0,295.0,15.30111312866211,3586.2666015625,156.6377410888672,157.70034790039062,188.01124572753906,188.0114288330078,278.446533203125,278.71746826171875,
4296.25,0.678049623966217,294.95623779296875,303.03131103515625,287.15875244140625,6.425514221191406,153.64886474609375,154.77047729492188,295.0,295.0,15.300666809082031,3586.21728515625,156.65335083007812,157.70835876464844,188.0111541748047,188.01136779785156,278.45623779296875,278.71319580078125,
4296.85,0.678049623966217,294.9560241699219,303.0308837890625,287.158447265625,6.42613410949707,153.82102966308594,154.8754425048828,295.0,295.0,15.300479888916016,3586.20947265625,156.64505004882812,157.71676635742188,188.0110626220703,188.01126098632812,278.457763671875,278.71990966796875,
4298.05,0.6780439019203186,294.95538330078125,303.0303955078125,287.15777587890625,6.426322937011719,153.9257049560547,155.0099639892578,295.0,295.0,15.300436019897461,3586.263427734375,156.63967895507812,157.7069549560547,188.0108642578125,188.01107788085938,278.4600830078125,278.7215576171875,
4299.25,0.6780397295951843,294.9547424316406,303.0296630859375,287.1571044921875,6.426352500915527,153.8463134765625,154.9420166015625,295.0,295.0,15.299890518188477,3586.220458984375,156.63604736328125,157.70172119140625,188.0106658935547,188.0108642578125,278.444580078125,278.7110595703125,
4299.85,0.6780397295951843,294.9544982910156,303.0294189453125,287.1568603515625,6.425410270690918,153.61636352539062,154.7427978515625,295.0,295.0,15.299753189086914,3586.26416015625,156.6482391357422,157.7058868408203,188.01060485839844,188.01080322265625,278.4443359375,278.7042236328125,
4301.05,0.6780312061309814,294.9538879394531,303.0286865234375,287.1563720703125,6.425994396209717,153.87319946289062,154.94859313964844,295.0,295.0,15.299675941467285,3586.234619140625,156.654052734375,157.72093200683594,188.01039123535156,188.01058959960938,278.456787109375,278.71588134765625,
4302.25,0.6780276894569397,294.95318603515625,303.02789306640625,287.1553955078125,6.425220489501953,153.65565490722656,154.70950317382812,295.0,295.0,15.299215316772461,3586.244873046875,156.645263671875,157.7170867919922,188.0099334716797,188.0101318359375,278.4437255859375,278.70892333984375,
4302.85,0.6780276894569397,294.952880859375,303.02752685546875,287.155029296875,6.425806045532227,153.6546630859375,154.73146057128906,295.0,295.0,15.299060821533203,3586.338134765625,156.65687561035156,157.72349548339844,188.0095977783203,188.00979614257812,278.45233154296875,278.7174072265625,
4303.95,0.678024172782898,294.9521484375,303.02685546875,287.1544189453125,6.425906658172607,153.873291015625,154.99143981933594,295.0,295.0,15.298781394958496,3586.194091796875,156.6509246826172,157.71182250976562,188.00927734375,188.00946044921875,278.4447021484375,278.7088623046875,
4305.25,0.6780180335044861,294.9514465332031,303.0262451171875,287.154052734375,6.425403118133545,153.7024383544922,154.79861450195312,295.0,295.0,15.29864501953125,3586.331787109375,156.6595916748047,157.72274780273438,188.0089874267578,188.00917053222656,278.45263671875,278.7144775390625,
4305.85,0.6780180335044861,294.951171875,303.02581787109375,287.15374755859375,6.425814628601074,153.86273193359375,154.9475555419922,295.0,295.0,15.298398971557617,3586.3017578125,156.653564453125,157.7199249267578,188.00892639160156,188.0091094970703,278.45404052734375,278.7147216796875,
4307.05,0.6780087351799011,294.95050048828125,303.02484130859375,287.15313720703125,6.425233364105225,153.81329345703125,154.85850524902344,295.0,295.0,15.297971725463867,3586.2333984375,156.64739990234375,157.71826171875,188.0088653564453,188.00906372070312,278.4559326171875,278.70574951171875,
4308.25,0.6780156493186951,294.9498291015625,303.0242919921875,287.15264892578125,6.425591945648193,153.7899932861328,154.819580078125,295.0,295.0,15.297922134399414,3586.31640625,156.6445770263672,157.7261199951172,188.00888061523438,188.0090789794922,278.4395751953125,278.71502685546875,
4308.85,0.6780156493186951,294.9495544433594,303.02392578125,287.15234375,6.425738334655762,153.6920928955078,154.81829833984375,295.0,295.0,15.29768180847168,3586.312255859375,156.660888671875,157.7183074951172,188.00892639160156,188.0091094970703,278.44647216796875,278.71697998046875,
4310.05,0.6780075430870056,294.9488830566406,303.02325439453125,287.1517333984375,6.425848007202148,153.84567260742188,154.99722290039062,295.0,295.0,15.297221183776855,3586.2666015625,156.65960693359375,157.71315002441406,188.0089111328125,188.00909423828125,278.44500732421875,278.71099853515625,
4310.8,0.6780075430870056,294.948486328125,303.02288818359375,287.1514892578125,6.4251604080200195,153.64271545410156,154.78135681152344,295.0,295.0,15.297056198120117,3586.27099609375,156.6588592529297,157.7144317626953,188.0088653564453,188.00906372070312,278.4420166015625,278.70257568359375,
4311.85,0.6779987215995789,294.947998046875,303.02252197265625,287.15106201171875,6.425522327423096,153.7765655517578,154.86009216308594,295.0,295.0,15.296770095825195,3586.31103515625,156.66140747070312,157.7287139892578,188.00868225097656,188.00888061523438,278.451904296875,278.71319580078125,
4313.05,0.6779825687408447,294.9473876953125,303.0218505859375,287.1502685546875,6.425023078918457,153.81748962402344,154.87388610839844,295.0,295.0,15.296473503112793,3586.2138671875,156.6536865234375,157.72305297851562,188.00856018066406,188.00877380371094,278.45001220703125,278.70306396484375,
