Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
76.9,1.0168870687484741,294.43316650390625,306.341064453125,282.80462646484375,5.820347785949707,243.8244171142578,244.54327392578125,306.0,306.0,15.236862182617188,3620.505615234375,246.30767822265625,246.3963165283203,212.8616943359375,212.86289978027344,272.42474365234375,272.69964599609375,
78.1,1.0169651508331299,294.43341064453125,306.342041015625,282.80517578125,5.819558620452881,243.75335693359375,244.44949340820312,306.0,306.0,15.234824180603027,3620.619384765625,246.2640380859375,246.4196014404297,212.86172485351562,212.86293029785156,272.42578125,272.69091796875,
79.3,1.0169113874435425,294.4336853027344,306.342041015625,282.80535888671875,5.820122718811035,243.75161743164062,244.4611358642578,306.0,306.0,15.237792015075684,3621.430908203125,246.22775268554688,246.4325714111328,212.86175537109375,212.86297607421875,272.4139404296875,272.70013427734375,
79.9,1.0169113874435425,294.433837890625,306.34222412109375,282.80499267578125,5.8202362060546875,243.72926330566406,244.4600830078125,306.0,306.0,15.238130569458008,3620.51953125,246.25216674804688,246.4148406982422,212.86172485351562,212.8629608154297,272.419677734375,272.70111083984375,
81.1,1.0169748067855835,294.43408203125,306.3431396484375,282.80548095703125,5.8198370933532715,243.77516174316406,244.49180603027344,306.0,306.0,15.23614501953125,3620.64306640625,246.26194763183594,246.40968322753906,212.86166381835938,212.86289978027344,272.4178466796875,272.69012451171875,
82.25,1.0169305801391602,294.43438720703125,306.34295654296875,282.80548095703125,5.820016860961914,243.71717834472656,244.43170166015625,306.0,306.0,15.239070892333984,3620.821044921875,246.21290588378906,246.44029235839844,212.86155700683594,212.86279296875,272.42236328125,272.6995849609375,
82.8,1.0169305801391602,294.43450927734375,306.3433837890625,282.8055419921875,5.820170879364014,243.78993225097656,244.50723266601562,306.0,306.0,15.236804008483887,3620.301025390625,246.22378540039062,246.4278106689453,212.86160278320312,212.86288452148438,272.42462158203125,272.6962890625,
84.1,1.0170108079910278,294.4347839355469,306.343994140625,282.8060302734375,5.8197479248046875,243.77822875976562,244.473876953125,306.0,306.0,15.236700057983398,3620.677490234375,246.21939086914062,246.4336395263672,212.86141967773438,212.86265563964844,272.42022705078125,272.6966552734375,
85.3,1.01695716381073,294.43511962890625,306.3438720703125,282.8062744140625,5.820211887359619,243.75245666503906,244.47869873046875,306.0,306.0,15.240407943725586,3621.44287109375,246.20372009277344,246.43060302734375,212.8615264892578,212.86279296875,272.42474365234375,272.701416015625,
85.9,1.01695716381073,294.4352722167969,306.3441162109375,282.80596923828125,5.820327281951904,243.81752014160156,244.5384521484375,306.0,306.0,15.240784645080566,3620.53369140625,246.20614624023438,246.42271423339844,212.8614959716797,212.86277770996094,272.42413330078125,272.7021484375,
87.1,1.0170369148254395,294.435546875,306.34503173828125,282.80670166015625,5.819807052612305,243.7270965576172,244.44888305664062,306.0,306.0,15.23879623413086,3620.638427734375,246.1909942626953,246.4298553466797,212.8615264892578,212.86280822753906,272.422607421875,272.69195556640625,
87.9,1.0170369148254395,294.43585205078125,306.34515380859375,282.806884765625,5.820012092590332,243.73182678222656,244.43896484375,306.0,306.0,15.239096641540527,3620.6328125,246.13641357421875,246.45809936523438,212.86160278320312,212.86289978027344,272.427734375,272.69903564453125,
88.9,1.0169916152954102,294.43609619140625,306.34527587890625,282.806640625,5.820303440093994,243.84478759765625,244.55393981933594,306.0,306.0,15.242108345031738,3620.519775390625,246.1765899658203,246.43226623535156,212.8615264892578,212.86280822753906,272.42755126953125,272.6983642578125,
89.9,1.0170438289642334,294.43634033203125,306.34619140625,282.80731201171875,5.819780349731445,243.74139404296875,244.44915771484375,306.0,306.0,15.23938274383545,3621.09375,246.14993286132812,246.4439239501953,212.86160278320312,212.86289978027344,272.4200439453125,272.69287109375,
91.3,1.0170027017593384,294.4367370605469,306.34637451171875,282.807373046875,5.820262908935547,243.82241821289062,244.53369140625,306.0,306.0,15.24312973022461,3621.443359375,246.1243438720703,246.4509735107422,212.8616485595703,212.8629608154297,272.42974853515625,272.70245361328125,
91.9,1.0170027017593384,294.43695068359375,306.3466796875,282.8070068359375,5.820384502410889,243.83901977539062,244.5491180419922,306.0,306.0,15.243462562561035,3620.53955078125,246.1498260498047,246.43630981445312,212.86163330078125,212.8629150390625,272.4310302734375,272.70367431640625,
93.1,1.017063021659851,294.43719482421875,306.347412109375,282.8076171875,5.820186138153076,243.834228515625,244.54006958007812,306.0,306.0,15.24154281616211,3620.6669921875,246.1296844482422,246.4357147216797,212.86158752441406,212.86289978027344,272.42718505859375,272.6929931640625,
94.3,1.0170255899429321,294.43756103515625,306.34747314453125,282.80804443359375,5.819901466369629,243.66384887695312,244.37255859375,306.0,306.0,15.244468688964844,3621.443603515625,246.06723022460938,246.47500610351562,212.86175537109375,212.8630828857422,272.423583984375,272.69964599609375,
94.9,1.0170255899429321,294.43780517578125,306.34759521484375,282.8076171875,5.820343494415283,243.77874755859375,244.49537658691406,306.0,306.0,15.24482536315918,3620.54052734375,246.06712341308594,246.46485900878906,212.8617401123047,212.86309814453125,272.43023681640625,272.7027587890625,
96.1,1.017087459564209,294.43804931640625,306.34832763671875,282.80816650390625,5.82045841217041,243.7969970703125,244.51834106445312,306.0,306.0,15.24288272857666,3620.666259765625,246.12620544433594,246.43624877929688,212.8614501953125,212.86277770996094,272.42156982421875,272.69769287109375,
97.05,1.017087459564209,294.4383239746094,306.34857177734375,282.80810546875,5.819939613342285,243.73370361328125,244.446044921875,306.0,306.0,15.243243217468262,3620.320556640625,246.09658813476562,246.44961547851562,212.8613739013672,212.8627166748047,272.42950439453125,272.69305419921875,
97.9,1.0170468091964722,294.4385681152344,306.34869384765625,282.8082275390625,5.820271968841553,243.79959106445312,244.4993896484375,306.0,306.0,15.246259689331055,3620.550537109375,246.0756072998047,246.4670867919922,212.86138916015625,212.8627166748047,272.43145751953125,272.70098876953125,
99.1,1.0171033143997192,294.4388427734375,306.3494873046875,282.8087158203125,5.8205060958862305,243.84373474121094,244.54962158203125,306.0,306.0,15.244325637817383,3620.6845703125,246.09567260742188,246.44558715820312,212.8612060546875,212.86251831054688,272.42938232421875,272.70367431640625,
100.3,1.0170629024505615,294.439208984375,306.34954833984375,282.80908203125,5.8207011222839355,243.754638671875,244.48692321777344,306.0,306.0,15.247285842895508,3621.447021484375,246.08444213867188,246.44192504882812,212.86126708984375,212.8625946044922,272.4244384765625,272.7003173828125,
100.9,1.0170629024505615,294.43939208984375,306.34979248046875,282.80877685546875,5.820206642150879,243.74853515625,244.4727325439453,306.0,306.0,15.247653007507324,3620.535888671875,246.05987548828125,246.44741821289062,212.861328125,212.86270141601562,272.4302978515625,272.6912841796875,
102.1,1.017130732536316,294.439697265625,306.3505859375,282.8094482421875,5.820353984832764,243.78390502929688,244.476806640625,306.0,306.0,15.245707511901855,3620.67626953125,246.0265655517578,246.47994995117188,212.861328125,212.86265563964844,272.43353271484375,272.70135498046875,
102.95,1.017130732536316,294.4399719238281,306.3505859375,282.8095703125,5.8203229904174805,243.83424377441406,244.53321838378906,306.0,306.0,15.246064186096191,3621.115234375,246.0583038330078,246.45664978027344,212.8612518310547,212.8625946044922,272.43463134765625,272.69512939453125,
103.9,1.0170906782150269,294.440185546875,306.35076904296875,282.80926513671875,5.820016860961914,243.80030822753906,244.47894287109375,306.0,306.0,15.249038696289062,3620.551025390625,246.02638244628906,246.47799682617188,212.861083984375,212.8624267578125,272.4354248046875,272.6981201171875,
105.1,1.017150640487671,294.44049072265625,306.35174560546875,282.80987548828125,5.820480823516846,243.757568359375,244.46571350097656,306.0,306.0,15.247114181518555,3620.661376953125,246.03305053710938,246.46421813964844,212.86109924316406,212.86244201660156,272.42254638671875,272.70306396484375,
106.3,1.017104983329773,294.44085693359375,306.35186767578125,282.8101806640625,5.820712566375732,243.83078002929688,244.55003356933594,306.0,306.0,15.250167846679688,3621.478759765625,246.0320281982422,246.4561309814453,212.86097717285156,212.86236572265625,272.4295654296875,272.70562744140625,
106.9,1.017104983329773,294.4410705566406,306.35205078125,282.80987548828125,5.820797443389893,243.80471801757812,244.5293426513672,306.0,306.0,15.250529289245605,3620.575439453125,246.0641326904297,246.44166564941406,212.8609619140625,212.86231994628906,272.423095703125,272.70269775390625,
108.1,1.017167091369629,294.4413757324219,306.3529052734375,282.81060791015625,5.819980144500732,243.7406005859375,244.44979858398438,306.0,306.0,15.248567581176758,3620.6904296875,246.01222229003906,246.47027587890625,212.8607940673828,212.86216735839844,272.433837890625,272.69427490234375,
109.3,1.0171269178390503,294.4417724609375,306.35296630859375,282.8109130859375,5.820539951324463,243.8364715576172,244.5340118408203,306.0,306.0,15.251567840576172,3621.46337890625,246.0116424560547,246.47305297851562,212.86077880859375,212.8621368408203,272.43621826171875,272.6995849609375,
109.9,1.0171269178390503,294.44195556640625,306.3531494140625,282.810546875,5.820263385772705,243.832763671875,244.52481079101562,306.0,306.0,15.251972198486328,3620.57177734375,246.02919006347656,246.4609832763672,212.86058044433594,212.86190795898438,272.4366455078125,272.69403076171875,
111.1,1.017188310623169,294.4422607421875,306.35400390625,282.8111572265625,5.820433139801025,243.79391479492188,244.4787139892578,306.0,306.0,15.249974250793457,3620.683349609375,245.98770141601562,246.48269653320312,212.8605194091797,212.8618621826172,272.42535400390625,272.702392578125,
112.05,1.017188310623169,294.44256591796875,306.3541259765625,282.8111572265625,5.82061767578125,243.75279235839844,244.473388671875,306.0,306.0,15.250325202941895,3620.340576171875,245.99635314941406,246.46975708007812,212.8604736328125,212.86184692382812,272.43194580078125,272.70440673828125,
112.9,1.0171468257904053,294.4428405761719,306.35443115234375,282.81121826171875,5.820746898651123,243.846435546875,244.558349609375,306.0,306.0,15.253406524658203,3620.58447265625,246.01882934570312,246.45553588867188,212.8603057861328,212.8616943359375,272.43560791015625,272.701171875,
114.1,1.017210841178894,294.44317626953125,306.35528564453125,282.81201171875,5.820105075836182,243.78977966308594,244.47332763671875,306.0,306.0,15.251436233520508,3620.692626953125,245.98399353027344,246.47906494140625,212.8601837158203,212.86154174804688,272.43731689453125,272.69757080078125,
115.3,1.0171641111373901,294.443603515625,306.3553466796875,282.81219482421875,5.820608139038086,243.80274963378906,244.50064086914062,306.0,306.0,15.254463195800781,3621.485595703125,245.97897338867188,246.47618103027344,212.8602752685547,212.86163330078125,272.42633056640625,272.70440673828125,
115.9,1.0171641111373901,294.4438171386719,306.3555908203125,282.8118896484375,5.820745468139648,243.7529296875,244.4720001220703,306.0,306.0,15.254847526550293,3620.59423828125,245.98716735839844,246.4659423828125,212.86026000976562,212.8616485595703,272.43023681640625,272.7052001953125,
117.1,1.0172247886657715,294.44415283203125,306.35662841796875,282.8126220703125,5.820269584655762,243.8155975341797,244.51853942871094,306.0,306.0,15.252896308898926,3620.7001953125,246.0037384033203,246.4600830078125,212.8600616455078,212.86143493652344,272.4365234375,272.694580078125,
118.3,1.017173171043396,294.444580078125,306.35662841796875,282.81292724609375,5.820552825927734,243.8276824951172,244.5125732421875,306.0,306.0,15.255874633789062,3621.47705078125,245.96018981933594,246.4873504638672,212.86000061035156,212.86135864257812,272.4393310546875,272.7044677734375,
118.9,1.017173171043396,294.44482421875,306.35699462890625,282.81268310546875,5.820733070373535,243.85848999023438,244.5490264892578,306.0,306.0,15.2562837600708,3620.583984375,245.98709106445312,246.46685791015625,212.8599090576172,212.8612518310547,272.43341064453125,272.70477294921875,
120.1,1.017236590385437,294.4451599121094,306.3577880859375,282.81341552734375,5.820793628692627,243.75454711914062,244.47683715820312,306.0,306.0,15.254350662231445,3620.716552734375,245.98135375976562,246.45860290527344,212.85980224609375,212.86119079589844,272.432861328125,272.69940185546875,
121.3,1.0171877145767212,294.445556640625,306.35784912109375,282.81390380859375,5.820271968841553,243.77476501464844,244.464111328125,306.0,306.0,15.257336616516113,3621.49169921875,245.9625701904297,246.47911071777344,212.8597412109375,212.8611297607422,272.4324951171875,272.7010498046875,
121.9,1.0171877145767212,294.44586181640625,306.3580322265625,282.81365966796875,5.820711135864258,243.78411865234375,244.48641967773438,306.0,306.0,15.25770092010498,3620.5810546875,245.9669189453125,246.47792053222656,212.859619140625,212.86099243164062,272.4310302734375,272.70526123046875,
123.1,1.0172520875930786,294.4461669921875,306.35888671875,282.81414794921875,5.820895195007324,243.8450469970703,244.55169677734375,306.0,306.0,15.255802154541016,3620.712890625,245.9911651611328,246.45751953125,212.859375,212.8607635498047,272.43975830078125,272.70648193359375,
124.3,1.017198920249939,294.4465637207031,306.35906982421875,282.8145751953125,5.820584774017334,243.8289337158203,244.51792907714844,306.0,306.0,15.258853912353516,3621.493408203125,245.9911346435547,246.45489501953125,212.85926818847656,212.86062622070312,272.43682861328125,272.69512939453125,
124.9,1.017198920249939,294.44683837890625,306.35931396484375,282.8143310546875,5.8203444480896,243.7449951171875,244.42868041992188,306.0,306.0,15.25920581817627,3620.602294921875,245.947509765625,246.48374938964844,212.8592529296875,212.86061096191406,272.4295654296875,272.70074462890625,
126.05,1.0172468423843384,294.44720458984375,306.36016845703125,282.8150634765625,5.820843696594238,243.804443359375,244.51344299316406,306.0,306.0,15.256473541259766,3620.738037109375,245.9434356689453,246.47557067871094,212.85922241210938,212.86062622070312,272.43817138671875,272.7069091796875,
127.3,1.0172147750854492,294.44757080078125,306.36016845703125,282.8153076171875,5.821035385131836,243.8605499267578,244.56390380859375,306.0,306.0,15.26031494140625,3621.5166015625,245.987060546875,246.45372009277344,212.8589630126953,212.86033630371094,272.4415283203125,272.7088623046875,
127.9,1.0172147750854492,294.44781494140625,306.36041259765625,282.8150634765625,5.821115016937256,243.86465454101562,244.56578063964844,306.0,306.0,15.260664939880371,3620.603759765625,245.98020935058594,246.4514923095703,212.85888671875,212.8602294921875,272.44134521484375,272.70513916015625,
129.1,1.0172796249389648,294.4481201171875,306.36138916015625,282.81597900390625,5.820345401763916,243.71939086914062,244.4139404296875,306.0,306.0,15.258710861206055,3620.72314453125,245.93743896484375,246.4769744873047,212.85888671875,212.86026000976562,272.4312744140625,272.69830322265625,
130.3,1.0172311067581177,294.4485778808594,306.3614501953125,282.81622314453125,5.820986747741699,243.83743286132812,244.5384521484375,306.0,306.0,15.261760711669922,3621.52490234375,245.92481994628906,246.47988891601562,212.85882568359375,212.86026000976562,272.4376220703125,272.70391845703125,
130.9,1.0172311067581177,294.4488525390625,306.3616943359375,282.81591796875,5.8206634521484375,243.80337524414062,244.50399780273438,306.0,306.0,15.262099266052246,3620.587890625,245.9851531982422,246.45591735839844,212.858642578125,212.86001586914062,272.4315185546875,272.69793701171875,
132.1,1.0172895193099976,294.44915771484375,306.362548828125,282.8165283203125,5.820907115936279,243.80567932128906,244.5040740966797,306.0,306.0,15.260127067565918,3620.708251953125,245.95082092285156,246.4744110107422,212.8583526611328,212.8597412109375,272.44195556640625,272.70733642578125,
133.05,1.0172895193099976,294.44952392578125,306.36279296875,282.81658935546875,5.821056365966797,243.87069702148438,244.56765747070312,306.0,306.0,15.260519027709961,3620.38623046875,245.99021911621094,246.4537811279297,212.85829162597656,212.85964965820312,272.443115234375,272.70941162109375,
133.9,1.0172383785247803,294.4498291015625,306.36285400390625,282.816650390625,5.821202754974365,243.87713623046875,244.57528686523438,306.0,306.0,15.263542175292969,3620.61083984375,245.98426818847656,246.44691467285156,212.85812377929688,212.85946655273438,272.44378662109375,272.70965576171875,
135.1,1.0172978639602661,294.4501647949219,306.36383056640625,282.81756591796875,5.820594310760498,243.7635040283203,244.46499633789062,306.0,306.0,15.26162338256836,3620.71826171875,245.95668029785156,246.45541381835938,212.8582000732422,212.8595733642578,272.43267822265625,272.6962890625,
136.3,1.0172525644302368,294.45062255859375,306.36376953125,282.8179931640625,5.820993423461914,243.8128204345703,244.50823974609375,306.0,306.0,15.26465129852295,3621.53125,245.89930725097656,246.49032592773438,212.85816955566406,212.8595733642578,272.4437255859375,272.70953369140625,
136.9,1.0172525644302368,294.4508361816406,306.36395263671875,282.817626953125,5.821204662322998,243.87527465820312,244.5735321044922,306.0,306.0,15.2650728225708,3620.603515625,245.97500610351562,246.4519805908203,212.85809326171875,212.85946655273438,272.44427490234375,272.70947265625,
138.1,1.0173238515853882,294.4512023925781,306.36492919921875,282.818359375,5.820583343505859,243.8332061767578,244.51654052734375,306.0,306.0,15.263078689575195,3620.7158203125,245.96510314941406,246.4568328857422,212.8577423095703,212.85910034179688,272.44207763671875,272.6982421875,
139.3,1.0172690153121948,294.45159912109375,306.3651123046875,282.81878662109375,5.82107400894165,243.75131225585938,244.45269775390625,306.0,306.0,15.266124725341797,3621.516357421875,245.928466796875,246.4769744873047,212.8577880859375,212.85914611816406,272.43597412109375,272.70904541015625,
139.9,1.0172690153121948,294.451904296875,306.36541748046875,282.81854248046875,5.821222305297852,243.808837890625,244.5192413330078,306.0,306.0,15.266461372375488,3620.610595703125,245.94984436035156,246.45721435546875,212.85763549804688,212.8590545654297,272.442626953125,272.710205078125,
141.1,1.0173227787017822,294.4522705078125,306.3663330078125,282.8192138671875,5.821371078491211,243.87142944335938,244.57272338867188,306.0,306.0,15.26452922821045,3620.718505859375,245.97384643554688,246.44264221191406,212.85743713378906,212.85879516601562,272.43988037109375,272.71142578125,
142.0,1.0173227787017822,294.45263671875,306.366455078125,282.8194580078125,5.821489334106445,243.79953002929688,244.51504516601562,306.0,306.0,15.264907836914062,3620.3857421875,245.97938537597656,246.4383544921875,212.8573760986328,212.85873413085938,272.43572998046875,272.70697021484375,
142.9,1.017274022102356,294.45294189453125,306.36663818359375,282.8194580078125,5.820792198181152,243.76968383789062,244.472412109375,306.0,306.0,15.267953872680664,3620.6064453125,245.95777893066406,246.4495849609375,212.85726928710938,212.85865783691406,272.443359375,272.69866943359375,
144.1,1.0173357725143433,294.45330810546875,306.367431640625,282.82025146484375,5.821280002593994,243.8376007080078,244.5254364013672,306.0,306.0,15.265989303588867,3620.736572265625,245.9508819580078,246.46072387695312,212.8571319580078,212.85848999023438,272.44378662109375,272.70751953125,
145.3,1.0172933340072632,294.4537353515625,306.367431640625,282.8204345703125,5.820859432220459,243.7619171142578,244.45687866210938,306.0,306.0,15.269050598144531,3621.53515625,245.9696807861328,246.451171875,212.8568572998047,212.8582305908203,272.4378662109375,272.70233154296875,
145.9,1.0172933340072632,294.4539489746094,306.36767578125,282.8201904296875,5.821095943450928,243.77224731445312,244.46884155273438,306.0,306.0,15.269433975219727,3620.640380859375,245.94186401367188,246.46730041503906,212.8568115234375,212.85818481445312,272.44403076171875,272.70758056640625,
147.1,1.0173536539077759,294.4543151855469,306.36859130859375,282.82098388671875,5.821394920349121,243.8730010986328,244.56822204589844,306.0,306.0,15.267410278320312,3620.72216796875,245.963623046875,246.44644165039062,212.8565673828125,212.85794067382812,272.44744873046875,272.71185302734375,
148.3,1.0173041820526123,294.45477294921875,306.36871337890625,282.8214111328125,5.821508884429932,243.8767852783203,244.5697021484375,306.0,306.0,15.270545959472656,3621.551025390625,245.95730590820312,246.44178771972656,212.85659790039062,212.85794067382812,272.44793701171875,272.71240234375,
148.9,1.0173041820526123,294.4550476074219,306.36895751953125,282.82122802734375,5.821616172790527,243.85110473632812,244.54916381835938,306.0,306.0,15.270883560180664,3620.6201171875,245.95477294921875,246.4386749267578,212.8566436767578,212.85801696777344,272.43896484375,272.71099853515625,
149.9,1.0173553228378296,294.4554138183594,306.3697509765625,282.8221435546875,5.820969581604004,243.73292541503906,244.44573974609375,306.0,306.0,15.268138885498047,3621.183837890625,245.9551544189453,246.4412841796875,212.8566436767578,212.8580322265625,272.4423828125,272.6995849609375,
151.05,1.017369270324707,294.455810546875,306.37005615234375,282.8221435546875,5.821351051330566,243.83535766601562,244.5233154296875,306.0,306.0,15.269182205200195,3620.374267578125,245.92752075195312,246.468017578125,212.85662841796875,212.85801696777344,272.447509765625,272.7120361328125,
151.9,1.0173155069351196,294.4561462402344,306.3702392578125,282.8221435546875,5.821597099304199,243.89013671875,244.58412170410156,306.0,306.0,15.272284507751465,3620.62451171875,245.95310974121094,246.44143676757812,212.8563232421875,212.85768127441406,272.4488525390625,272.71099853515625,
153.1,1.0173712968826294,294.4565124511719,306.37127685546875,282.8228759765625,5.820965766906738,243.8244171142578,244.5009002685547,306.0,306.0,15.270267486572266,3620.73046875,245.9434051513672,246.4506072998047,212.8562469482422,212.85760498046875,272.44378662109375,272.7021484375,
154.3,1.0173181295394897,294.45697021484375,306.371337890625,282.8233642578125,5.82144832611084,243.76121520996094,244.46470642089844,306.0,306.0,15.273333549499512,3621.547607421875,245.94239807128906,246.4565887451172,212.85614013671875,212.85748291015625,272.44183349609375,272.7119140625,
