Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
999.65,0.9305501580238342,293.9897155761719,304.9056396484375,283.35809326171875,5.885317325592041,219.6895294189453,219.1040802001953,0.0,293.8500061035156,15.192611694335938,3616.481201171875,224.43002319335938,223.67245483398438,208.3428192138672,208.341796875,273.4337158203125,273.38763427734375,
1000.65,0.9304968118667603,293.99127197265625,304.906982421875,283.361328125,5.885806083679199,219.56045532226562,218.9822540283203,0.0,293.843017578125,15.192538261413574,3616.40625,224.40574645996094,223.6334228515625,208.31198120117188,208.3109588623047,273.4405517578125,273.392578125,
1001.65,0.9304373264312744,293.9930725097656,304.9085693359375,283.36492919921875,5.88630485534668,219.4486846923828,218.86651611328125,0.0,293.8360900878906,15.192496299743652,3616.397216796875,224.37167358398438,223.59805297851562,208.28060913085938,208.27960205078125,273.4464111328125,273.399169921875,
1002.65,0.9303473830223083,293.9951477050781,304.91015625,283.36865234375,5.8868536949157715,219.31764221191406,218.73985290527344,0.0,293.8292541503906,15.192877769470215,3616.47021484375,224.33642578125,223.55262756347656,208.24879455566406,208.24777221679688,273.452880859375,273.40521240234375,
1003.65,0.9302500486373901,293.9974670410156,304.91192626953125,283.3726806640625,5.887393474578857,219.1988983154297,218.61932373046875,0.0,293.8222961425781,15.192641258239746,3616.35009765625,224.29489135742188,223.5082550048828,208.21669006347656,208.21566772460938,273.4595947265625,273.41180419921875,
1004.65,0.9301513433456421,294.0,304.91351318359375,283.376953125,5.887977123260498,219.06837463378906,218.49107360839844,0.0,293.8153991699219,15.192533493041992,3616.333251953125,224.25355529785156,223.46083068847656,208.18423461914062,208.18321228027344,273.46624755859375,273.41845703125,
1005.65,0.9300328493118286,294.0027160644531,304.9151611328125,283.3814697265625,5.888570308685303,218.9620361328125,218.3843536376953,0.0,293.80938720703125,15.192631721496582,3616.31298828125,224.21292114257812,223.4173126220703,208.1514434814453,208.15042114257812,273.47369384765625,273.42535400390625,
1006.65,0.929908037185669,294.0055847167969,304.9168701171875,283.38623046875,5.8891801834106445,218.8392333984375,218.26280212402344,0.0,293.8028259277344,15.192756652832031,3616.2578125,224.1754150390625,223.3765869140625,208.11856079101562,208.11752319335938,273.47998046875,273.43218994140625,
1007.65,0.929770827293396,294.00860595703125,304.91851806640625,283.39117431640625,5.889803409576416,218.71905517578125,218.1429443359375,0.0,293.79620361328125,15.192880630493164,3616.160888671875,224.1300811767578,223.3290252685547,208.08563232421875,208.08462524414062,273.4876708984375,273.43902587890625,
1008.65,0.9296286702156067,294.0117492675781,304.92022705078125,283.39630126953125,5.890446662902832,218.5972137451172,218.0213165283203,0.0,293.7896423339844,15.19306468963623,3616.20361328125,224.08665466308594,223.28451538085938,208.0525665283203,208.05154418945312,273.49481201171875,273.44647216796875,
1009.65,0.9294682741165161,294.0149841308594,304.9217529296875,283.401611328125,5.891118049621582,218.47760009765625,217.90292358398438,0.0,293.7831115722656,15.193063735961914,3616.150634765625,224.04107666015625,223.23651123046875,208.01934814453125,208.01832580566406,273.50262451171875,273.4537353515625,
1010.65,0.929313063621521,294.018310546875,304.92333984375,283.40704345703125,5.891787052154541,218.35914611816406,217.78451538085938,0.0,293.77667236328125,15.193229675292969,3616.109375,223.9968719482422,223.1916046142578,207.98599243164062,207.9849853515625,273.50994873046875,273.4610595703125,
1011.65,0.9291470050811768,294.021728515625,304.92498779296875,283.41265869140625,5.892488956451416,218.23968505859375,217.66600036621094,0.0,293.7702331542969,15.193325996398926,3616.022216796875,223.95034790039062,223.14328002929688,207.9525604248047,207.95155334472656,273.5179443359375,273.4688720703125,
1012.65,0.9289769530296326,294.0252685546875,304.92657470703125,283.41845703125,5.893191814422607,218.1237030029297,217.5501708984375,0.0,293.7638854980469,15.193408012390137,3616.01318359375,223.90513610839844,223.09725952148438,207.9190673828125,207.91806030273438,273.52581787109375,273.47637939453125,
1013.65,0.9287991523742676,294.02886962890625,304.927978515625,283.4239501953125,5.893916606903076,218.01904296875,217.446044921875,0.0,293.7575378417969,15.193571090698242,3615.985595703125,223.85707092285156,223.04830932617188,207.88555908203125,207.8845672607422,273.53399658203125,273.484130859375,
1014.65,0.9286150336265564,294.03253173828125,304.9296875,283.43035888671875,5.894649028778076,217.8882293701172,217.31539916992188,0.0,293.751220703125,15.19404125213623,3615.960693359375,223.80836486816406,222.99989318847656,207.85198974609375,207.85096740722656,273.542236328125,273.49224853515625,
1015.65,0.9284292459487915,294.0362243652344,304.93121337890625,283.4364013671875,5.895402431488037,217.76986694335938,217.19805908203125,0.0,293.74493408203125,15.19393253326416,3615.828857421875,223.75863647460938,222.94932556152344,207.81845092773438,207.81744384765625,273.55029296875,273.50048828125,
1016.65,0.9282445311546326,294.0400390625,304.93292236328125,283.4429931640625,5.896157264709473,217.6533966064453,217.08180236816406,0.0,293.7386474609375,15.194236755371094,3615.830078125,223.70758056640625,222.8982696533203,207.7848663330078,207.7838592529297,273.55859375,273.5084228515625,
1017.65,0.9280493259429932,294.0439453125,304.93450927734375,283.44927978515625,5.8969316482543945,217.53611755371094,216.96487426757812,0.0,293.7323913574219,15.194496154785156,3615.74658203125,223.65541076660156,222.8466033935547,207.75131225585938,207.75030517578125,273.5455322265625,273.516845703125,
1018.65,0.9278485774993896,294.0478515625,304.93621826171875,283.45587158203125,5.897752285003662,217.1395263671875,216.64614868164062,0.0,293.7259521484375,15.195695877075195,3615.713134765625,223.6347198486328,222.68890380859375,207.7178497314453,207.7168731689453,273.55657958984375,273.52740478515625,
1019.65,0.9276251792907715,294.05194091796875,304.93792724609375,283.46282958984375,5.898669719696045,217.21481323242188,216.71981811523438,0.0,293.7191162109375,15.196319580078125,3615.638671875,223.7594451904297,222.6856689453125,207.6840362548828,207.68304443359375,273.552001953125,273.53533935546875,
1020.65,0.927435040473938,294.05615234375,304.9398193359375,283.469970703125,5.899377346038818,216.9418487548828,216.48504638671875,0.0,293.7130432128906,15.196979522705078,3615.58740234375,223.8431854248047,222.59442138671875,207.64938354492188,207.64837646484375,273.5611572265625,273.544677734375,
1021.65,0.9272473454475403,294.0604553222656,304.94140625,283.4769287109375,5.900350093841553,216.95858764648438,216.50302124023438,0.0,293.7082214355469,15.197640419006348,3615.552734375,223.8955078125,222.5791778564453,207.6146697998047,207.61363220214844,273.54449462890625,273.5531005859375,
1022.65,0.92708820104599,294.06500244140625,304.94482421875,283.4849853515625,5.901064395904541,216.67300415039062,216.25958251953125,0.0,293.7002868652344,15.197608947753906,3615.557373046875,223.85879516601562,222.4862823486328,207.57986450195312,207.57884216308594,273.56195068359375,273.5625,
1023.65,0.9269340634346008,294.0699462890625,304.9512939453125,283.4921875,5.902072906494141,216.62533569335938,216.22889709472656,0.0,293.6935729980469,15.198583602905273,3615.271484375,223.85986328125,222.45864868164062,207.54510498046875,207.54409790039062,273.5565185546875,273.57196044921875,
1024.65,0.9266519546508789,294.07568359375,304.96063232421875,283.4998779296875,5.902797698974609,216.46958923339844,216.09239196777344,0.0,293.6877136230469,15.200159072875977,3615.40380859375,223.78936767578125,222.40042114257812,207.51026916503906,207.50927734375,273.55523681640625,273.58062744140625,
1025.65,0.9261096715927124,294.08221435546875,304.96954345703125,283.5079345703125,5.90380859375,216.33131408691406,215.98577880859375,0.0,293.68170166015625,15.20248794555664,3615.379638671875,223.70152282714844,222.33775329589844,207.47579956054688,207.47486877441406,273.5660400390625,273.59149169921875,
1026.65,0.9255258440971375,294.0892639160156,304.9769287109375,283.51617431640625,5.90462589263916,216.14906311035156,215.83848571777344,0.0,293.6757507324219,15.2044038772583,3615.233154296875,223.6410369873047,222.28656005859375,207.44163513183594,207.44073486328125,273.5584716796875,273.600341796875,
1027.65,0.9250060319900513,294.09649658203125,304.98248291015625,283.52532958984375,5.905683517456055,215.99969482421875,215.73306274414062,0.0,293.6695251464844,15.206921577453613,3615.29931640625,223.60577392578125,222.1933135986328,207.40769958496094,207.4068603515625,273.5548095703125,273.61260986328125,
1028.65,0.9245792627334595,294.1037292480469,304.98663330078125,283.53472900390625,5.906612396240234,215.8417205810547,215.62118530273438,0.0,293.6630554199219,15.2078275680542,3615.183837890625,223.64344787597656,222.10792541503906,207.3737335205078,207.37289428710938,273.55322265625,273.62261962890625,
1029.65,0.9243098497390747,294.1110534667969,304.993896484375,283.54425048828125,5.907654762268066,215.70069885253906,215.52317810058594,0.0,293.65673828125,15.20934009552002,3615.03173828125,223.69537353515625,222.01983642578125,207.33946228027344,207.33863830566406,273.547607421875,273.63470458984375,
1030.65,0.9239286780357361,294.11907958984375,305.004638671875,283.5535888671875,5.908651828765869,215.5670928955078,215.43077087402344,0.0,293.6504821777344,15.211546897888184,3615.0849609375,223.7328338623047,221.9374542236328,207.3050537109375,207.30422973632812,273.53363037109375,273.64532470703125,
1031.65,0.9232434034347534,294.12799072265625,305.0184326171875,283.56390380859375,5.909689426422119,215.38487243652344,215.30638122558594,0.0,293.6442565917969,15.212543487548828,3614.959228515625,223.73326110839844,221.8389434814453,207.27059936523438,207.26980590820312,273.53643798828125,273.6575927734375,
1032.65,0.9223617315292358,294.13763427734375,305.03082275390625,283.57379150390625,5.91072940826416,215.2267608642578,215.2022247314453,0.0,293.6381530761719,15.214099884033203,3614.9033203125,223.73193359375,221.7646942138672,207.23623657226562,207.23548889160156,273.5367431640625,273.66900634765625,
1033.65,0.9213892221450806,294.14739990234375,305.0391845703125,283.5836181640625,5.911806583404541,215.0569610595703,215.0850372314453,0.0,293.63214111328125,15.21562385559082,3614.83447265625,223.71075439453125,221.7058868408203,207.2019805908203,207.20127868652344,273.51983642578125,273.6810302734375,
1034.65,0.9134401679039001,294.15679931640625,305.044189453125,283.5938720703125,5.912940502166748,214.95669555664062,215.03977966308594,0.0,293.62603759765625,15.217010498046875,3614.67529296875,223.6571502685547,221.60220336914062,207.1680145263672,207.1673583984375,273.53106689453125,273.69439697265625,
1035.65,0.9087250232696533,294.165771484375,305.04742431640625,283.60491943359375,5.914003849029541,214.90699768066406,215.01382446289062,0.0,293.6201171875,15.217864036560059,3614.707275390625,223.60540771484375,221.5904083251953,207.1340789794922,207.1334686279297,273.53448486328125,273.70550537109375,
1036.65,0.9093157649040222,294.1719970703125,305.01275634765625,283.6162109375,5.915103912353516,214.78091430664062,214.91683959960938,0.0,293.61444091796875,15.217684745788574,3614.497802734375,223.44448852539062,221.52499389648438,207.1006317138672,207.10008239746094,273.5380859375,273.71832275390625,
1037.65,0.9106186628341675,294.170654296875,304.94720458984375,283.6275634765625,5.916203498840332,214.6524200439453,214.82254028320312,0.0,293.60858154296875,15.216095924377441,3614.414306640625,223.2539825439453,221.45016479492188,207.06796264648438,207.0675048828125,273.5411376953125,273.7298583984375,
1038.65,0.9118199348449707,294.1634826660156,304.90325927734375,283.63787841796875,5.917215347290039,214.5370635986328,214.73263549804688,0.0,293.6026611328125,15.213953018188477,3614.297607421875,223.05621337890625,221.37489318847656,207.03594970703125,207.03558349609375,273.544921875,273.7406005859375,
1039.65,0.908193051815033,294.15496826171875,304.87957763671875,283.64862060546875,5.918115139007568,214.36521911621094,214.5927734375,0.0,293.59661865234375,15.212115287780762,3614.189697265625,222.8770751953125,221.3031005859375,207.00436401367188,207.00405883789062,273.54705810546875,273.748291015625,
1040.65,0.9018918871879578,294.1486511230469,304.87823486328125,283.6566162109375,5.918822765350342,214.19268798828125,214.44239807128906,0.0,293.5903625488281,15.210774421691895,3614.156005859375,222.72750854492188,221.24688720703125,206.972900390625,206.97265625,273.5482177734375,273.7537841796875,
1041.65,0.9023857116699219,294.1441955566406,304.8675537109375,283.65985107421875,5.919460773468018,214.0177001953125,214.28834533691406,0.0,293.58404541015625,15.209362983703613,3614.11669921875,222.6209259033203,221.2158966064453,206.9413299560547,206.94114685058594,273.54815673828125,273.75836181640625,
1042.65,0.9037501811981201,294.1363525390625,304.82098388671875,283.658203125,5.920070648193359,213.85671997070312,214.14805603027344,0.0,293.57806396484375,15.207236289978027,3614.11572265625,222.56170654296875,221.21591186523438,206.90928649902344,206.90916442871094,273.546630859375,273.76300048828125,
1043.65,0.9048482179641724,294.1239013671875,304.783935546875,283.65496826171875,5.920693874359131,213.64698791503906,213.97286987304688,0.0,293.57196044921875,15.204771995544434,3614.1513671875,222.53794860839844,221.225830078125,206.87680053710938,206.87672424316406,273.53448486328125,273.7679443359375,
1044.65,0.9035798907279968,294.110107421875,304.762939453125,283.6531982421875,5.921325206756592,213.5033721923828,213.86517333984375,0.0,293.5655212402344,15.202486038208008,3614.1669921875,222.51170349121094,221.20680236816406,206.8441162109375,206.84408569335938,273.54217529296875,273.772705078125,
1045.65,0.8951366543769836,294.09814453125,304.75396728515625,283.65411376953125,5.92179012298584,213.38209533691406,213.7564239501953,0.0,293.5591735839844,15.200540542602539,3614.15869140625,222.51087951660156,221.2490692138672,206.8109130859375,206.81092834472656,273.53436279296875,273.77386474609375,
1046.65,0.8956578373908997,294.08868408203125,304.74322509765625,283.655029296875,5.9222412109375,213.18601989746094,213.5877685546875,0.0,293.5530700683594,15.19884204864502,3614.1826171875,222.4454803466797,221.21041870117188,206.77760314941406,206.77764892578125,273.538818359375,273.7764892578125,
1047.65,0.8976242542266846,294.0771484375,304.69146728515625,283.6539306640625,5.922641754150391,213.12313842773438,213.52938842773438,0.0,293.546875,15.196850776672363,3614.14111328125,222.40081787109375,221.22482299804688,206.74429321289062,206.74436950683594,273.53802490234375,273.77728271484375,
1048.65,0.8994771838188171,294.0608215332031,304.638671875,283.65142822265625,5.923000812530518,212.874267578125,213.3049774169922,0.0,293.5408020019531,15.194746971130371,3614.145751953125,222.32188415527344,221.1951904296875,206.71102905273438,206.7111358642578,273.52606201171875,273.77960205078125,
1049.65,0.9005037546157837,294.043212890625,304.611083984375,283.64971923828125,5.923428058624268,212.75424194335938,213.21096801757812,0.0,293.5342712402344,15.192923545837402,3614.1748046875,222.22958374023438,221.1343231201172,206.6781005859375,206.6782684326172,273.53271484375,273.78192138671875,
1050.65,0.8913877606391907,294.0279846191406,304.6031494140625,283.649169921875,5.923786640167236,212.66152954101562,213.1216583251953,0.0,293.5279235839844,15.192206382751465,3614.230712890625,222.1640625,221.13441467285156,206.64498901367188,206.64517211914062,273.53009033203125,273.78277587890625,
1051.65,0.8921670913696289,294.01708984375,304.60736083984375,283.64788818359375,5.9240031242370605,212.4051971435547,212.89337158203125,0.0,293.5217590332031,15.191253662109375,3614.195556640625,222.0631561279297,221.08433532714844,206.6119842529297,206.61219787597656,273.5140380859375,273.781494140625,
1052.65,0.8942094445228577,294.0060729980469,304.568115234375,283.64361572265625,5.924251079559326,212.26158142089844,212.77529907226562,0.0,293.5168151855469,15.18975830078125,3614.26416015625,221.955322265625,221.012451171875,206.5792694091797,206.57955932617188,273.52093505859375,273.7811279296875,
1053.65,0.8959478735923767,293.9909362792969,304.525390625,283.63665771484375,5.924473762512207,212.1519317626953,212.6700439453125,0.0,293.50860595703125,15.188050270080566,3614.3134765625,221.90426635742188,221.03262329101562,206.5463104248047,206.546630859375,273.50946044921875,273.7784423828125,
1054.65,0.897003173828125,293.9747009277344,304.50567626953125,283.631103515625,5.924197196960449,211.91592407226562,212.45523071289062,0.0,293.50225830078125,15.186572074890137,3614.357421875,221.80296325683594,220.9727783203125,206.5133056640625,206.51365661621094,273.51019287109375,273.7705078125,
1055.65,0.8879819512367249,293.960693359375,304.5003662109375,283.62744140625,5.924485683441162,211.83863830566406,212.37086486816406,0.0,293.4955749511719,15.185388565063477,3614.363037109375,221.7071990966797,220.95864868164062,206.4804229736328,206.48081970214844,273.50531005859375,273.774169921875,
1056.65,0.8887376189231873,293.9507141113281,304.5054931640625,283.62506103515625,5.924670219421387,211.64456176757812,212.2078094482422,0.0,293.4892272949219,15.185029983520508,3614.482666015625,221.6377716064453,220.9247283935547,206.44741821289062,206.44784545898438,273.4990234375,273.77392578125,
1057.65,0.8906534314155579,293.94049072265625,304.4632568359375,283.62054443359375,5.924488544464111,211.55197143554688,212.1175079345703,0.0,293.4827575683594,15.183725357055664,3614.4658203125,221.54026794433594,220.88087463378906,206.41461181640625,206.4150848388672,273.50408935546875,273.76123046875,
1058.65,0.8923555016517639,293.926025390625,304.42169189453125,283.61468505859375,5.924405574798584,211.3874969482422,211.93038940429688,0.0,293.4761657714844,15.182046890258789,3614.49951171875,221.40599060058594,220.8485107421875,206.38185119628906,206.38233947753906,273.494140625,273.7664794921875,
1059.65,0.8935983180999756,293.91021728515625,304.3992919921875,283.609375,5.924842357635498,211.16201782226562,211.75564575195312,0.0,293.46905517578125,15.180541038513184,3614.5283203125,221.31546020507812,220.770751953125,206.3489990234375,206.34950256347656,273.48492431640625,273.7677001953125,
